Year,CrimeHour,TotalIncidents,Category
2015,04,539,Least Dangerous Hour
2015,17,3501,Most Dangerous Hour
2016,05,1004,Least Dangerous Hour
2016,17,6488,Most Dangerous Hour
2017,05,1046,Least Dangerous Hour
2017,17,6689,Most Dangerous Hour
2018,05,694,Least Dangerous Hour
2018,18,4164,Most Dangerous Hour
